"subject","dist_score","dist_score_upper_bound","model","instance"
"random41","18","18","Partially Dominant Choice (Non-forced)","AwUDAhYIEAA="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwURAgQIEAA="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwURAgYIEAA="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwURAhQIEAA="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwURAhYIEAA="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwUTAgYIEAA="
"random41","18","18","Partially Dominant Choice (Non-forced)","AwUTAhYIEAA="
"random41","18","18","Partially Dominant Choice (Forced)","AwUBEhYIEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUBEhYJEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUBEh4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUBGh4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAhYIEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAhYIEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAhYKEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAhYKEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAhYLEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAhYLEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAh4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAh4IEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAh4KEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUDAh4KEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUJEhYIEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUJEh4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUJGh4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAhYIEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAhYIEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAhYKEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAhYKEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAh4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAh4IEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAh4KEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULAh4KEgE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULCg4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULCg8IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwULCh4IEAE="
"random41","18","18","Partially Dominant Choice (Forced)","AwUPCg4IEAE="
"random42","15","15","Maximally Dominant Choice (Strict)","AAUBGwQJGQ=="
"random42","15","15","Maximally Dominant Choice (Strict)","AAUBHwQJGQ=="
"random42","15","15","Partially Dominant Choice (Non-forced)","AwUBAgQJGQA="
"random42","15","15","Partially Dominant Choice (Non-forced)","AwUBAwQJGQA="
"random42","15","15","Partially Dominant Choice (Non-forced)","AwUBEwQJEQA="
"random42","15","15","Partially Dominant Choice (Non-forced)","AwUBEwQZEQA="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUBGwQJGw=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUBGwQbEQ=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUJGwQJGQ=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUJGwQJGw=="
"random42","15","15","Maximally Dominant Choice (Non-strict)","AAUJHwQJGQ=="
"random43","15","15","Partially Dominant Choice (Non-forced)","AwUBAgQKGgA="
"random44","16","16","Partially Dominant Choice (Non-forced)","AwUBAgQJEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwULAhQIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwULAhYIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwURAhcIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwURAhcKEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwUTAhcIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwUTAhcKEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwUbAgQIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwUbAhQIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwUbAhYIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwUfAhQIEAA="
"random45","13","13","Partially Dominant Choice (Non-forced)","AwUfAhYIEAA="
"random46","17","17","Partially Dominant Choice (Non-forced)","AwUBAg0IEAA="
"random46","17","17","Partially Dominant Choice (Non-forced)","AwUBAg0IEgA="
"random46","17","17","Partially Dominant Choice (Non-forced)","AwUBAw0IEAA="
"random46","17","17","Partially Dominant Choice (Non-forced)","AwUBAw0IEwA="
"random46","17","17","Partially Dominant Choice (Non-forced)","AwUBEw0IEAA="
"random47","14","14","Partially Dominant Choice (Non-forced)","AwUBCxQIEAA="
"random48","17","17","Partially Dominant Choice (Forced)","AwUVDgQMEAE="
"random48","17","17","Partially Dominant Choice (Forced)","AwUXBgQIEAE="
"random48","17","17","Partially Dominant Choice (Forced)","AwUXBgQMEAE="
"random48","17","17","Partially Dominant Choice (Forced)","AwUXBgQOEAE="
"random48","17","17","Partially Dominant Choice (Forced)","AwUfDgQMEAE="
"random49","19","19","Partially Dominant Choice (Non-forced)","AwUbAhwYEAA="
"random50","15","15","Partially Dominant Choice (Forced)","AwUBAgQOEgE="
"random50","15","15","Partially Dominant Choice (Forced)","AwUDAgQOEgE="
"random51","17","17","Partially Dominant Choice (Forced)","AwUBHxUZEAE="
"random52","13","13","Partially Dominant Choice (Non-forced)","AwUFAgQMHQA="
"random52","13","13","Partially Dominant Choice (Non-forced)","AwUFBgQMHQA="
"random52","13","13","Partially Dominant Choice (Non-forced)","AwUFBgQfFAA="
"random53","18","18","Maximally Dominant Choice (Strict)","AAUJEh4IEA=="
"random53","18","18","Maximally Dominant Choice (Strict)","AAUJEh8IEA=="
"random53","18","18","Maximally Dominant Choice (Non-strict)","AAUJEhYJEA=="
"random53","18","18","Maximally Dominant Choice (Non-strict)","AAUJEh8JEA=="
"random54","18","18","Partially Dominant Choice (Non-forced)","AwUBEgQIEAA="
"random54","18","18","Partially Dominant Choice (Non-forced)","AwUBEhQIEAA="
"random54","18","18","Partially Dominant Choice (Non-forced)","AwUBEhQcEAA="
"random54","18","18","Partially Dominant Choice (Non-forced)","AwUBEhQeEAA="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBEh4eEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBEh8fEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBFhYeEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBFhYfEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGhQaEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGhUaEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGh4aEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBGh8aEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBHhQeEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUBHh4eEA=="
"random54","18","18","Maximally Dominant Choice (Non-strict)","AAUNEgwMEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhQfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhUaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhUbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhUfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhYfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhcaEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhcbEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEhcfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEh4aEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEh8aEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBEh8bEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBFhQeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUBFhQfEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUFEgQeEA=="
"random54","18","18","Maximally Dominant Choice (Strict)","AAUFEgQfEA=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURBgYIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwQMEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwwIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUREwwMEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURFwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURFxcIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURGwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAURHwQIEQ=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQIEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQKEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQMEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgQOEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgwIEw=="
"random55","19","19","Maximally Dominant Choice (Non-strict)","AAUTAgwMEw=="
"random56","18","18","Partially Dominant Choice (Forced)","AwUFFwQdFAE="
"random56","18","18","Partially Dominant Choice (Forced)","AwUFFwQfFAE="
"random56","18","18","Partially Dominant Choice (Forced)","AwUFHwQdFAE="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBFwUJEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBFwUJEQA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBFwUZEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBFxUZEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQIEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQIEQA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQIFQA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwQIHQA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwUIEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwUIEQA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwUJEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwUJEQA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHwUZEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUBHxUZEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUFFwQdFAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUFFwQfFAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUFHwQIEAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUFHwQdFAA="
"random56","18","18","Partially Dominant Choice (Non-forced)","AwUVHwQIEAA="
"random57","14","14","Maximally Dominant Choice (Non-strict)","AAUNAgQNHQ=="
"random57","14","14","Maximally Dominant Choice (Strict)","AAUFAgQMHQ=="
"random57","14","14","Maximally Dominant Choice (Strict)","AAUFAgQNHQ=="
"random57","14","14","Maximally Dominant Choice (Strict)","AAUNAgQMHQ=="
"random58","15","15","Partially Dominant Choice (Non-forced)","AwUJCw0IGAA="
"random58","15","15","Partially Dominant Choice (Non-forced)","AwUJCw0IGQA="
"random59","14","14","Partially Dominant Choice (Non-forced)","AwUBAgQIEAA="
"random59","14","14","Maximally Dominant Choice (Strict)","AAUDAgwIHA=="
"random59","14","14","Maximally Dominant Choice (Strict)","AAUDAgwIHg=="
"random59","14","14","Maximally Dominant Choice (Strict)","AAUDAgwIHw=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUYEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBBwUZEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBDwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBDwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUYEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBFwUZEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUIEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUJEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUYEA=="
"random60","16","16","Maximally Dominant Choice (Strict)","AAUBHwUZEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUBCwULEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUBGwUbEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUIEg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUKEg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFAgUaEg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFBwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFBwUYEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFCgUKEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFCgUKGg=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFDwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFFwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFFwUYEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFGgUaEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFHwUIEA=="
"random60","16","16","Maximally Dominant Choice (Non-strict)","AAUFHwUYEA=="
"random61","13","13","Partially Dominant Choice (Non-forced)","AwUBAgQIEAA="
"random61","13","13","Partially Dominant Choice (Non-forced)","AwUBAgUIEAA="
"random61","13","13","Partially Dominant Choice (Non-forced)","AwUBAhUIEAA="
"random62","12","12","Partially Dominant Choice (Forced)","AwUNDgQMHgE="
"random62","12","12","Partially Dominant Choice (Forced)","AwUdHhQcEAE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAgQJGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAgUJGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAgYJGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAgcJGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAg8JEgE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAg8JEwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAg8JGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAwQJGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAwUJGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAwcJGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAw8JEwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBAw8JGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBBgQJEQE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBBgQJGQE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBBgQZEQE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBBwQJEAE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBBwQJEQE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBBwQJGQE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUBBwQZEQE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAgQIGgE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAgQIGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAgYIGgE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAgYIGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAg4IEgE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAg4IGgE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAg4IGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAg8IEgE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAg8IGgE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUJAg8IGwE="
"random63","18","18","Partially Dominant Choice (Forced)","AwUNAgQIGgE="
"random64","14","14","Partially Dominant Choice (Forced)","AwUBAx8IEAE="
"random64","14","14","Partially Dominant Choice (Non-forced)","AwUBAgUIGgA="
"random65","15","15","Partially Dominant Choice (Non-forced)","AwUBDgQIEAA="
"random65","15","15","Partially Dominant Choice (Non-forced)","AwUBHgQIEAA="
"random66","12","12","Partially Dominant Choice (Non-forced)","AwUfAgQIFAA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUBAgQIEgA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUBAgQIEwA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUBAgUIEgA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUBAgUIEwA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUFAgQIEgA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUNAgQIEgA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUPAgQIEgA="
"random67","18","18","Partially Dominant Choice (Non-forced)","AwUfAgQIEgA="
"random68","13","13","Partially Dominant Choice (Non-forced)","AwUHAgQaEgA="
"random69","13","13","Partially Dominant Choice (Forced)","AwUNEgwIEAE="
"random69","13","13","Partially Dominant Choice (Forced)","AwUNGgQIEAE="
"random69","13","13","Partially Dominant Choice (Forced)","AwUNGgwIEAE="
"random69","13","13","Partially Dominant Choice (Forced)","AwUNHgwIEAE="
"random70","17","17","Partially Dominant Choice (Non-forced)","AwURAhUdEAA="
"random70","17","17","Partially Dominant Choice (Non-forced)","AwUVAgQdFAA="
"random70","17","17","Partially Dominant Choice (Non-forced)","AwUVBgQdFAA="
"random71","17","17","Partially Dominant Choice (Non-forced)","AwUBAgYIEAA="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUPDwQPHwI="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfFAI="
"random72","13","13","Overload-Constrained Utility Maximization (Non-strict)","BQUfHwQfHwI="
"random73","18","18","Partially Dominant Choice (Non-forced)","AwUBEwwIEQA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAgYKEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAg4IEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAg4KEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAhYKEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAh4IEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAh4KEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAh8IEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUbAh8KEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUfAg4IEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUfAg4KEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUfAhYKEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUfAh4IEAA="
"random74","15","15","Partially Dominant Choice (Non-forced)","AwUfAh4KEAA="
"random75","18","18","Partially Dominant Choice (Non-forced)","AwUBAgQLEgA="
"random75","18","18","Partially Dominant Choice (Non-forced)","AwUBAgULEgA="
"random76","18","18","Maximally Dominant Choice (Non-strict)","AAUNDw0IEA=="
"random76","18","18","Partially Dominant Choice (Non-forced)","AwUBDwQIEAA="
"random76","18","18","Partially Dominant Choice (Non-forced)","AwUJDwwIEAA="
"random76","18","18","Maximally Dominant Choice (Strict)","AAUBAw0IEA=="
"random76","18","18","Maximally Dominant Choice (Strict)","AAUBAw0IEQ=="
"random76","18","18","Maximally Dominant Choice (Strict)","AAUBAw0JEA=="
"random77","20","20","Partially Dominant Choice (Non-forced)","AwUBAgUaEAA="
"random77","20","20","Partially Dominant Choice (Non-forced)","AwUBAwQfEQA="
"random78","15","15","Partially Dominant Choice (Forced)","AwUDAgwIEgE="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUDAgwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUJAgwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUJAgwIEgA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUJCgwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUJEgwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUJGgwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUJHgwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwUJHwwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwULAgwIEAA="
"random78","15","15","Partially Dominant Choice (Non-forced)","AwULCgwIEAA="
"random79","17","17","Partially Dominant Choice (Forced)","AwUBCg0IGAE="
"random79","17","17","Partially Dominant Choice (Forced)","AwUFCgQIGAE="
"random79","17","17","Partially Dominant Choice (Forced)","AwUNCgQIGAE="
"random79","17","17","Partially Dominant Choice (Forced)","AwUPCgQIGAE="
"random80","17","17","Partially Dominant Choice (Forced)","AwUHAgQYEAE="
"random80","17","17","Maximally Dominant Choice (Non-strict)","AAUPCgQKHw=="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUBHx8fHwI="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDg4OHwI="
"random80","17","17","Overload-Constrained Utility Maximization (Non-strict)","BQUPDw8PHwI="
"random81","14","14","Partially Dominant Choice (Non-forced)","AwUNFgQIEAA="
"random81","14","14","Partially Dominant Choice (Non-forced)","AwUNHgQIEAA="
"random82","20","20","Partially Dominant Choice (Non-forced)","AwUXAgQeFAA="
"random82","20","20","Undominated Choice (Strict)","AgUBAgQKFA=="
"random82","20","20","Undominated Choice (Strict)","AgUDAgQIEA=="
"random82","20","20","Undominated Choice (Strict)","AgUDAgQIFA=="
"random82","20","20","Undominated Choice (Strict)","AgUHAgQIEA=="
"random82","20","20","Undominated Choice (Strict)","AgUHAgQIFA=="
"random82","20","20","Partially Dominant Choice (Forced)","AwUBAgQIEAE="
"random82","20","20","Partially Dominant Choice (Forced)","AwUBAgQIFAE="
"random82","20","20","Partially Dominant Choice (Forced)","AwUHAgQIEAE="
"random82","20","20","Partially Dominant Choice (Forced)","AwUHAgQIFAE="
"random82","20","20","Partially Dominant Choice (Forced)","AwUfAgQIEAE="
"random82","20","20","Partially Dominant Choice (Forced)","AwUfAgQIFAE="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAgQYGA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAgwMEA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAhQIFA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUDAhwcHA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUHAgQYGA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUHBgYIEA=="
"random82","20","20","Undominated Choice (Non-strict)","AgUHBgYYGA=="
"random83","13","13","Maximally Dominant Choice (Non-strict)","AAUBHgwMHg=="
"random84","17","17","Maximally Dominant Choice (Non-strict)","AAURDgQMEQ=="
"random84","17","17","Maximally Dominant Choice (Non-strict)","AAUVChUIFQ=="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwURCh0IEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUbCgQIEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUbCgwIEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUbChQIEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUbChwIEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUfCgwIEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUfChQIEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUfChwIEAA="
"random85","16","16","Partially Dominant Choice (Non-forced)","AwUfDgQMEAA="
"random86","19","19","Partially Dominant Choice (Forced)","AwUHAgQaEAE="
"random86","19","19","Partially Dominant Choice (Forced)","AwUXAgQaEAE="
"random86","19","19","Partially Dominant Choice (Forced)","AwUXAhQKEAE="
"random86","19","19","Partially Dominant Choice (Forced)","AwUXAhQaEAE="
"random86","19","19","Partially Dominant Choice (Forced)","AwUXAhQeEAE="
"random87","15","15","Partially Dominant Choice (Forced)","AwUBAhYaEAE="
"random87","15","15","Partially Dominant Choice (Forced)","AwUBAhYeEAE="
"random87","15","15","Partially Dominant Choice (Forced)","AwUBAh4aEAE="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAgYaEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAgYbEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAgYbEQA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAgYeEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAgYfEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAgYfEQA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAhYaEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAhYbEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAhYeEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAhYfEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAh4aEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAwQbEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAwQbEQA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAwcbEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAwcbEQA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAwcfEAA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAwcfEQA="
"random87","15","15","Partially Dominant Choice (Non-forced)","AwUBAxQbEAA="
"random88","17","17","Maximally Dominant Choice (Non-strict)","AAUVFxQIFA=="
"random88","17","17","Maximally Dominant Choice (Non-strict)","AAUVFxUIFQ=="
"random88","17","17","Maximally Dominant Choice (Non-strict)","AAUXFxQIFA=="
"random89","18","18","Partially Dominant Choice (Non-forced)","AwUBAg8KEAA="
"random89","18","18","Partially Dominant Choice (Non-forced)","AwUFAgQKFAA="
"random89","18","18","Partially Dominant Choice (Non-forced)","AwUFAgQOEAA="
