"subject","dist_score","dist_score_upper_bound","model","instance"
"random30","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBHwQYEA=="
"random30","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUFHgQYEA=="
"random30","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUFHwQYEA=="
"random31","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQIGgE="
"random31","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQMHgE="
"random31","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgwIGgE="
"random31","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUREgQMEAE="
"random31","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUZGgQIGAE="
"random31","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUZGgwIGAE="
"random32","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEAA="
"random33","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAw0IEAA="
"random33","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBwQIEAA="
"random33","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQIGAA="
"random33","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQIGAA="
"random34","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgYIFgE="
"random34","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAhYIEgE="
"random34","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQIFAE="
"random34","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQIFgE="
"random34","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgYIFgE="
"random34","19","19","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYIEgE="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgYIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAg4IEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhUIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhcIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBgQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBBgQMEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBChUIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCh8IGgA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDgQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDgQMEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBGgQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBGhUIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBGh8IEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBGh8IGAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHgQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHgQMEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHhQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFGgQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJAgYIEgA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURHhQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVChQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVGgQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVGhQIEAA="
"random35","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVHhQIEAA="
"random36","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUNCgQIEAA="
"random36","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgYKEgA="
"random36","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPAgYKFgA="
"random36","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUPCgQIEAA="
"random37","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVAgQIEAA="
"random38","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAg4IEgE="
"random38","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAg8JEgE="
"random38","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAh4IEgE="
"random38","13","13","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAh8JEgE="
"random39","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQMFQA="
"random39","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBDwQMHAA="
"random39","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQMHAA="
"random40","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAwQMFA=="
"random40","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAwQMFw=="
"random40","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAwQPFA=="
"random40","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUDAwQPFw=="
"random40","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTEwQMEw=="
"random40","17","17","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTEwwIEw=="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQdEAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQdFAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgYeEAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgYfEAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBgQdEAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBgQdFAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFAgQdEAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFAgQdFAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFBgQdEAE="
"random40","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFBgQdFAE="
"random41","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUZAgYZGQ=="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhQIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhYIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUDAhYIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAgQIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAgYIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhQIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhYIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUTAgYIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUTAhYIEAA="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEhYIEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEhYJEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBEh4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBGh4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYIEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYIEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYKEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYKEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYLEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAhYLEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAh4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAh4IEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAh4KEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAh4KEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJEhYIEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJEh4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUJGh4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAhYIEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAhYIEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAhYKEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAhYKEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAh4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAh4IEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAh4KEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULAh4KEgE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULCg4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULCg8IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwULCh4IEAE="
"random41","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUPCg4IEAE="
"random42","15","15","Dominant Choice with Incomplete Preferences (Strict)","AAUBGwQJGQ=="
"random42","15","15","Dominant Choice with Incomplete Preferences (Strict)","AAUBHwQJGQ=="
"random42","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQJGQA="
"random42","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAwQJGQA="
"random42","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEwQJEQA="
"random42","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEwQZEQA="
"random42","15","15","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBGwQJGw=="
"random42","15","15","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBGwQbEQ=="
"random42","15","15","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJGwQJGQ=="
"random42","15","15","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJGwQJGw=="
"random42","15","15","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJHwQJGQ=="
"random43","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQKGgA="
"random44","16","16","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQJEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULAhQIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwULAhYIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhcIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwURAhcKEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUTAhcIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUTAhcKEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAgQIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAhQIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAhYIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAhQIEAA="
"random45","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUfAhYIEAA="
"random46","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAg0IEAA="
"random46","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAg0IEgA="
"random46","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAw0IEAA="
"random46","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAw0IEwA="
"random46","17","17","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEw0IEAA="
"random47","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBCxQIEAA="
"random48","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUVDgQMEAE="
"random48","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXBgQIEAE="
"random48","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXBgQMEAE="
"random48","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUXBgQOEAE="
"random48","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUfDgQMEAE="
"random49","19","19","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUbAhwYEAA="
"random50","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQOEgE="
"random50","15","15","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUDAgQOEgE="
"random51","17","17","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBHxUZEAE="
"random52","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFAgQMHQA="
"random52","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFBgQMHQA="
"random52","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFBgQfFAA="
"random53","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUJEh4IEA=="
"random53","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUJEh8IEA=="
"random53","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJEhYJEA=="
"random53","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUJEh8JEA=="
"random54","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEgQIEAA="
"random54","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEhQIEAA="
"random54","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEhQcEAA="
"random54","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBEhQeEAA="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBEh4eEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBEh8fEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBFhYeEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBFhYfEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBGhQaEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBGhUaEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBGh4aEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBGh8aEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHhQeEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBHh4eEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Non-strict)","AAUNEgwMEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhQaEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhQbEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhQeEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhQfEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhUaEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhUbEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhUfEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhYaEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhYbEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhYeEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhYfEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhcaEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhcbEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEhcfEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEh4aEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEh8aEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBEh8bEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBFhQeEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUBFhQfEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUFEgQeEA=="
"random54","18","18","Dominant Choice with Incomplete Preferences (Strict)","AAUFEgQfEA=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAURBgYIEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUREwQIEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUREwQMEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUREwwIEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUREwwMEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAURFwQIEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAURFxcIEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAURGwQIEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAURHwQIEQ=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgQIEw=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgQKEw=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgQMEw=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgQOEw=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgwIEw=="
"random55","19","19","Dominant Choice with Incomplete Preferences (Non-strict)","AAUTAgwMEw=="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFFwQdFAE="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFFwQfFAE="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUFHwQdFAE="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFwUJEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFwUJEQA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFwUZEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBFxUZEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQIEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQIEQA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQIFQA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwQIHQA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwUIEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwUIEQA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwUJEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwUJEQA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHwUZEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBHxUZEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFFwQdFAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFFwQfFAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFHwQIEAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUFHwQdFAA="
"random56","18","18","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUVHwQIEAA="
"random57","14","14","Dominant Choice with Incomplete Preferences (Non-strict)","AAUNAgQNHQ=="
"random57","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUFAgQMHQ=="
"random57","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUFAgQNHQ=="
"random57","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUNAgQMHQ=="
"random58","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCw0IGAA="
"random58","15","15","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUJCw0IGQA="
"random59","14","14","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEAA="
"random59","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUDAgwIHA=="
"random59","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUDAgwIHg=="
"random59","14","14","Dominant Choice with Incomplete Preferences (Strict)","AAUDAgwIHw=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBBwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBBwUJEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBBwUYEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBBwUZEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBDwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBDwUJEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBFwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBFwUJEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBFwUYEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBFwUZEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBHwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBHwUJEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBHwUYEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Strict)","AAUBHwUZEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBCwULEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUBGwUbEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFAgUIEg=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFAgUKEg=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFAgUaEg=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFBwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFBwUYEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFCgUKEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFCgUKGg=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFDwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFFwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFFwUYEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFGgUaEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFHwUIEA=="
"random60","16","16","Dominant Choice with Incomplete Preferences (Non-strict)","AAUFHwUYEA=="
"random61","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgQIEAA="
"random61","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAgUIEAA="
"random61","13","13","Partially Dominant Choice with Incomplete Preferences (Free-choice)","AwUBAhUIEAA="
"random62","12","12","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUNDgQMHgE="
"random62","12","12","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUdHhQcEAE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgQJGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgUJGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgYJGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAgcJGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAg8JEgE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAg8JEwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAg8JGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwQJGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwUJGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAwcJGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAw8JEwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBAw8JGwE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBgQJEQE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBgQJGQE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBgQZEQE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQJEAE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQJEQE="
"random63","18","18","Partially Dominant Choice with Incomplete Preferences (Forced-choice)","AwUBBwQJGQE="
